8.887635512364526758e-01 8.004313514423556652e-01 4.232505771237352610e-01 3.791534441348625578e-02 9.606136542887752512e+02 7.677663259516135952e+01 5.387834578837354726e+00 8.311380725003228775e+00 3.000540518849026839e+00 1.099477640105613607e-01
1.331352760655531542e+00 8.806105707513156577e-01 3.334801621094115598e-01 6.423999989963795343e-02 8.274962787616890409e+02 1.266807331554099960e+02 -3.416491047187641072e+00 8.625010846290720679e+00 3.545039096559728709e+00 9.101403308493161148e-02
1.241210634008512503e+00 1.388912536815998688e+00 7.147557750571605917e-01 1.048306278046147594e-01 8.510245776946362639e+02 1.930546419739004307e+02 6.458765106448698390e-01 6.949754388645557057e+00 5.013082557347502188e+00 6.781074358685540426e-02
9.971138269752478633e-01 9.073630439212276855e-01 3.475691349103884331e-01 3.785127008354748079e-02 9.959310108094585985e+02 7.623957571697133062e+01 4.704881341370552583e+00 1.177528455229756510e+01 1.416422551629181736e+00 9.625641846682944647e-02
1.261303348113838485e+00 1.197114080762143651e+00 2.926298797592215561e-01 1.005442900222724145e-01 1.446851780628689312e+03 2.611844759222383061e+01 3.833695367637021789e+00 5.637144527096038082e+00 9.222483428649175252e-01 1.032962809782050906e-01
1.294121443368069668e+00 8.437418123919330215e-01 2.549680988090210487e-01 1.000867419643489964e-01 6.990805289938762144e+02 6.351408126230988671e+01 2.936219547103207983e+00 2.577787190842641962e+00 1.343421400263262955e+00 5.404554319583090849e-02
1.488636005997349798e+00 1.038896955805890920e+00 4.438487366573555803e-01 1.186293141820489727e-01 8.958256219423296898e+02 9.031163034172529080e+01 -5.194955853177214422e+00 1.712299003291171573e+00 7.271527162151648405e+00 1.043690466864614225e-01
1.249808029580762536e+00 6.844142008926041854e-01 2.834081574224286415e-01 3.335140803988428243e-02 5.039768543828378142e+02 9.580130740619414098e+01 3.190502737387983956e+00 1.193525943155870461e+00 6.859742622847553761e+00 5.436548965895737773e-02
1.504023675094431578e+00 1.283608344070413132e+00 5.258628724323490822e-01 3.914534726543377613e-02 1.039959156619597024e+03 6.312178801793747596e+01 2.955394695963104557e+00 4.840280695286632628e+00 2.805800741141989629e+00 4.809647265848864678e-02
1.280197931195211414e+00 7.268384293280623076e-01 2.840797818160839538e-01 6.919608167544176458e-02 9.297938535136638620e+02 1.376650661308562462e+02 2.632661554180615315e+00 1.895484465465814061e+00 5.922657283480122103e+00 1.072666912386372323e-01
1.072843393141254653e+00 8.904341498298752322e-01 4.310793864712872958e-01 3.700422769697615105e-02 1.232614677338707907e+03 2.714918460134085976e+01 6.728354424343351070e+00 6.486634058132528580e+00 3.099935315502329480e+00 1.015769828010582299e-01
1.338894833678675234e+00 1.082687482586646155e+00 3.635272329974842953e-01 7.355406207976469823e-02 1.049812215235141139e+03 7.714167847933397582e+01 4.273906717646166697e+00 5.291116250981494851e+00 4.324137767578345226e+00 6.046826466780932247e-02
1.388491698390298401e+00 8.436362734245450579e-01 3.111036390457846412e-01 5.993272904198200524e-02 8.733673580873301034e+02 9.263547029060850946e+01 -7.012768117749867969e-01 1.107041361915051603e+01 3.477167495178409951e+00 9.109773409565671831e-02
1.228165633025221526e+00 8.750794045267645815e-01 2.857989086638808018e-01 7.561673545839300847e-02 9.624039917284413832e+02 1.060109417578949689e+02 1.119940363555286922e+00 4.263890054912780059e+00 4.851297842892444478e+00 7.925250920914814201e-02
1.070414855235076068e+00 8.177438574250137648e-01 3.582905147998771134e-01 6.265998904099684408e-02 5.956686988929128574e+02 7.528973802586354225e+01 6.022584957197321565e+00 1.053716065509942013e-01 8.114945242780363444e+00 7.585535025447984192e-02
8.978775739211837248e-01 7.880401257002908055e-01 2.234530518409736932e-01 5.905231113992721187e-02 1.290293855312386540e+03 1.245649528848505838e+02 1.117466479391232337e+00 8.608758718341132266e+00 1.560623151052543678e+00 1.099067518509799779e-01
1.365213149335851472e+00 9.739397156280511503e-01 3.113768989257437725e-01 5.801629377573218338e-02 1.401039030063388964e+03 9.766134211039714330e+01 -9.668968281769565465e-01 7.100939400272857860e+00 1.288598705272216982e+00 8.592063108175762576e-02
1.221754988569078604e+00 9.123298012438298965e-01 8.182562962825323805e-03 8.122077045361868197e-02 1.107389282347855215e+03 1.330038748370993460e+02 2.472076413204352896e+00 7.957923677074969504e+00 2.280923188248192179e+00 9.357916522846787544e-02
1.122274841258392053e+00 7.604873571121413267e-01 6.343766534529023948e-01 7.500006347929552564e-02 7.546827761294857737e+02 4.118471504783508408e+01 4.007013936833295098e+00 8.999209760297045335e+00 5.942426546460048975e+00 5.977575670487141057e-02
9.922091872305860427e-01 9.016623534984251620e-01 4.226957374362050324e-01 6.219918511538179151e-02 1.080306470555249007e+03 1.406118563109549768e+01 3.985918266962218848e+00 8.863466299755895506e+00 3.690632871551248417e+00 9.291099558837000172e-02
8.022411903457833393e-01 8.320741078019352477e-01 4.139997437656026125e-01 2.534318630901338798e-02 1.252173580586489607e+03 4.318178451661423622e+01 9.687886177266870291e+00 1.217940312893667354e+01 6.657807516138697368e-02 1.214762273977723073e-01
1.163916362542148697e+00 1.104918965182742241e+00 3.031000508563777562e-01 7.518138200649210345e-02 9.066759220936246493e+02 9.192648035892869984e+01 1.208531439010215092e+00 1.138476353023915699e+01 1.691497573217298100e+00 7.528889984481122732e-02
8.862539327698635283e-01 6.410950980835662394e-01 2.483214884520381360e-01 5.384234580020483274e-02 7.989356805715442533e+02 1.285677185054123015e+02 -1.885284666638733064e+00 5.057286131022052267e+00 3.775257688425872615e-01 7.229605101210596907e-02
1.026277093465473911e+00 9.301182832328824812e-01 3.820912931772143528e-01 8.022880053079751994e-02 8.960450321200436292e+02 1.075071413800072690e+02 -2.363961629977322509e+00 5.208859569406646628e+00 1.267989928586064519e+00 1.102099153281028282e-01
1.400217844622558605e+00 9.138690054946523311e-01 1.098703726672947689e-01 8.265495071253804726e-02 6.833781855252773312e+02 1.213364608663621453e+02 1.604314554959603178e+00 9.716225006112630069e+00 2.721514450551285158e+00 9.760514226267741345e-02
1.034204992775629606e+00 9.886166053852371016e-01 2.288843714291377007e-01 9.413193568247821275e-02 1.183060643365596889e+03 4.812792908688482640e+01 -5.127428184170154113e-01 9.215502580156659462e+00 1.671644648242975872e+00 2.195199772893937848e-02
1.281782907844394970e+00 8.850986380138451404e-01 7.653658161749750111e-01 1.367262197945656454e-01 5.912839851025306643e+02 7.686516394494752547e+01 -4.706503198793182463e+00 1.127152877336555292e+01 8.139434651473539617e+00 5.321917863511163582e-02
1.078798123331055736e+00 8.878513517947468348e-01 3.628802227240444656e-01 5.147157634982200275e-02 1.201180794459326307e+03 1.081334285223650937e+02 -1.810458598194212732e+00 1.012286764092638514e+01 1.715026194027486905e+00 3.329364355158891814e-02
8.989889799872760046e-01 6.775575792747086101e-01 1.329828758210150896e-01 4.520401659014999102e-02 8.661774620105827580e+02 8.279919541695053908e+01 -2.957889590389927825e+00 7.683196194906259713e+00 4.940641896394721400e+00 9.591446226777250450e-02
1.390313210864170257e+00 8.438322970881538820e-01 3.458170611209067657e-01 7.111427046950583031e-02 7.847537431061648476e+02 1.304842930084996624e+02 -3.510665170605360430e+00 9.078051146892134327e+00 2.427900066667639134e+00 1.009215846318580051e-01
7.482169632182139596e-01 6.971703483370459420e-01 4.596870959990623784e-01 3.287634879430153395e-02 5.308372410663847631e+02 1.015140604287075945e+02 3.792260062763072703e+00 6.799409067402757856e+00 4.480892265170863809e+00 1.084287849383168412e-01
1.262755205100589695e+00 1.004089199472109506e+00 5.124344344517022254e-01 6.730347406311128211e-02 8.979537004785232739e+02 9.125335618789146963e+01 5.237214577079553735e+00 7.504938874174081676e+00 5.264882384359611756e+00 9.457477312143697246e-02
1.242648912471926881e+00 8.021863325352303065e-01 4.287561789556922909e-01 3.674823265595835581e-02 1.005575279620423203e+03 1.395134599221314531e+01 -3.861099450190542903e+00 8.251963982762093863e+00 5.489237693084514369e+00 6.822290305491957030e-02
8.512036567710057344e-01 6.264628223499814075e-01 2.343750607007492603e-01 7.843630147643383677e-02 8.310564453826070803e+02 2.928143706678649205e-01 7.833552179608854971e+00 5.253877412500532529e+00 5.159988333393977555e+00 1.077967475517621621e-01
1.306099153075028552e+00 8.378519632375982518e-01 3.513164446537805907e-01 8.757327705304437937e-02 6.710798006525207029e+02 7.623187624321201383e+01 4.883708351686845361e+00 9.090150164322627901e+00 4.298314336406531488e+00 1.242106740473430671e-01
9.906234266945387335e-01 1.124035723905528306e+00 2.978726291617686539e-01 1.007944924612659138e-01 8.631979523818296229e+02 1.153635412705283301e+02 1.347072733278120937e+00 1.241431007901690364e+01 4.947970977489440370e-01 7.607146943280873597e-02
1.088884514030822981e+00 5.737893526940801570e-01 1.956444677206503613e-02 9.818844887012265210e-02 1.288823632442863300e+03 1.289250078554466938e+02 2.072287590905157906e+00 8.334764500299957746e+00 2.645242704240358123e+00 1.291907402341851696e-01
1.273703255748921404e+00 8.290231594419236183e-01 4.788035392994725581e-01 6.722689959230064571e-02 8.715545843391892049e+02 1.014244142551502108e+02 4.528159383900376866e+00 5.922244822696035804e+00 8.376299828503642075e+00 1.047232499686891194e-01
1.201873030781788199e+00 7.444815913104754213e-01 3.836650917902625357e-01 8.563851794421774299e-02 9.302315174371772173e+02 8.401735549663789016e+01 4.163153244940866138e+00 6.206490947186293461e+00 6.474765451984009879e+00 8.226901457598818912e-02
1.162861655163124341e+00 9.307722949009645808e-01 3.375262939222026803e-01 3.065171291673565723e-02 1.214949166444973116e+03 4.243411898995886133e+01 6.995737770671654587e+00 5.379221169592627305e+00 3.939750525087956756e+00 8.387340082533738250e-02
1.518604101347821533e+00 1.476994833421524156e+00 3.840196263985923841e-01 3.769060219260892547e-02 7.830779297805430588e+02 7.816435796833771121e+01 -8.969110584131954056e-01 7.892799148027096479e-01 3.748995704462516620e+00 3.386958422975872018e-02
1.200512176071605985e+00 8.588223752317896142e-01 2.467403644498612214e-01 8.589421347785203276e-02 9.916866088110791679e+02 5.052439521096346908e+01 4.499267654805712446e+00 7.386739620873700396e+00 3.567757643395907508e+00 9.931335797730252157e-02
1.487500810333620471e+00 1.353459705982837491e+00 2.925047365933819976e-01 6.691443614531994433e-02 5.779526804126945763e+02 5.431196314172381534e+01 1.390501588746891670e+00 2.207954297347022532e+00 5.086212335296127485e+00 1.547277124221932768e-02
1.348979955049216972e+00 9.752887927341191698e-01 2.658251415596997735e-01 6.171364244496927581e-02 8.047016924897395711e+02 1.325099953293072588e+02 -4.020065383444801910e+00 4.415796766809618745e+00 5.419812004714453124e+00 7.559982980701127064e-02
1.541192718200613765e+00 1.326530934470013801e+00 6.838285113766124912e-01 5.359508488198488213e-02 5.450542450414366158e+02 1.798828082227894924e+02 -9.445216428867702518e+00 1.214646408391084442e+01 3.502558595456450874e-02 2.916568624673931964e-02
1.211405153081449582e+00 7.863969424921718465e-01 2.699032617887855423e-01 7.923542172249151139e-02 8.106109837698611500e+02 1.139316333186055914e+02 2.322891582157143642e+00 6.326366482793829960e+00 4.591867651947085349e+00 6.646067408043969393e-02
1.290261623348267328e+00 8.339158230943565231e-01 3.486394651271563783e-01 9.067558040873271996e-02 1.038594228813255086e+03 6.495035647511308241e+01 5.541195755067699125e+00 6.209450173174928977e+00 2.661411746634955833e+00 7.397753778824560367e-02
9.530571598091993613e-01 9.085139520282785597e-01 2.562698908889228799e-01 6.224544423834373064e-02 1.083740670971510099e+03 1.136402107467839073e+02 2.917636597791151587e+00 8.191552578622093961e+00 1.210599474951198795e+00 7.436057610274011964e-02
1.461646581201495154e+00 1.298840700540296211e+00 2.505267807845795169e-01 6.332637045312883295e-02 6.485823856930794591e+02 6.382344475290480545e+01 3.719913182544301922e+00 1.676626713604752350e+00 4.620770254814456912e+00 2.269699618957059239e-02
1.136039226216557285e+00 9.291253224850682946e-01 4.389425858788136847e-01 3.200228655745748080e-02 1.248067809652456617e+03 1.240416666289742675e+00 8.665912897447888952e+00 6.874406120551342703e+00 3.664066256645345021e+00 1.027724729144902094e-01
1.403549946706794671e+00 8.468851435543895967e-01 7.065717286833357313e-01 6.002798437756187711e-02 1.448746967938117450e+03 1.672300746253431214e+02 4.159764252747066848e+00 4.350270770595969339e+00 7.880840419604793201e-01 2.010570178082564385e-02
1.406884103984061607e+00 8.648691198502214128e-01 5.052298019802921036e-01 9.340236482131192286e-02 1.286160983276039133e+03 9.357838993941274452e+01 4.680956546252504680e+00 6.578506284302074292e+00 5.128266087779516980e+00 3.551941683111999037e-02
1.322578631963054807e+00 7.191209143896221123e-01 2.091051280230988296e-01 9.945846678186660850e-02 1.079472249721168055e+03 6.618689959778950538e+01 3.368455859345988124e+00 3.513886781358147360e+00 3.051676771313150738e+00 5.676817932694161462e-02
9.484608764052508967e-01 9.363171408569745946e-01 4.654216911253409861e-01 5.938844987707027345e-02 1.213838424592959427e+03 8.833398316611041423e+01 4.216634702612775065e+00 1.156453456331654195e+01 4.321228975021928598e+00 7.326111298976807629e-02
1.157380624467675201e+00 8.238570680723366069e-01 3.616197732378811369e-01 7.781510044501264989e-02 8.172102764408061830e+02 1.054113126104549991e+02 1.958701932721307770e+00 6.337366706084619494e+00 4.676211824213836188e+00 5.924212559773755354e-02
1.031992087883611964e+00 8.396372067343843559e-01 4.512343756728927069e-01 5.365279277719552792e-02 9.447629925462795200e+02 7.416446068920571122e+01 1.408500163777624881e+00 3.958350887805016427e+00 1.357437089130841601e+00 7.809137676860967991e-02
1.303840230840213277e+00 6.117492716410291020e-01 2.267914243755059511e-01 9.586839693906602788e-02 1.040870522597221907e+03 8.490010887504821824e+01 2.160754791351128912e+00 5.469765135864989247e+00 5.688376576729927692e+00 1.140985454430158419e-01
9.008517518057497231e-01 1.329154743834508601e+00 3.978939613994390556e-01 1.331542562583542533e-01 1.439688783228611783e+03 3.240673121101375642e+01 -2.516219697699265012e+00 1.043749746691134916e+01 7.949910681797819123e+00 1.105899792652531577e-01
1.021796962664861752e+00 7.556326731705598210e-01 2.176275729488363619e-01 1.215270568211843372e-01 1.421423581470828822e+03 1.692737988782148193e+02 6.583489491753191203e+00 9.589340105749943888e+00 7.662734600612045810e+00 7.282977232756479569e-02
1.116717569626323847e+00 9.596400570069879565e-01 5.971961541981775090e-01 7.028815163663779120e-02 1.084047745540263804e+03 1.343361603548797234e+02 8.131760093550179924e-01 8.670741456240712353e+00 1.455131334139352361e+00 3.837162316430419579e-02
1.114872712390156062e+00 9.828950135447507286e-01 6.642144023843020717e-01 1.082335092394883097e-01 1.476558018255587058e+03 1.646326076724471932e+02 4.107837024781730406e+00 3.233919790442615572e+00 8.816720342350972572e+00 3.603786298570571534e-02
1.253847308102957969e+00 9.556316193461186215e-01 2.416396378067792450e-01 1.058370547728874067e-01 7.206304794674595087e+02 7.674068331928303621e+01 3.059233701400430050e+00 6.343477261629942632e+00 9.789848621069976442e-01 7.333824152774608141e-02
1.333988759888446562e+00 1.171508557281855545e+00 6.639777159798716522e-01 6.212678690087723721e-02 1.153831476641393465e+03 7.862250524285754238e+01 3.600392690088587422e+00 1.369150808431624355e+01 2.581078920759871664e+00 9.067996783444827458e-02
1.243498856294207533e+00 9.539800202703133669e-01 2.909634707606317261e-01 6.034906122957116315e-02 9.812364386250926600e+02 1.025603837566563215e+02 3.611317652850448034e+00 8.578939442035734331e+00 1.681326606179867067e+00 7.327198393572770252e-02
1.440387015393859604e+00 8.550734014475132039e-01 5.009226183757387041e-01 5.939886884841207026e-02 1.204899388513149006e+03 3.532974067505011817e+01 -6.611212456177248953e+00 1.266143596059983167e+00 3.780898774705254262e+00 1.698354773393563610e-02
1.213654233781279679e+00 8.884370546752720088e-01 3.643804093572255431e-01 4.145867798980448771e-02 1.086800569430177575e+03 5.162213914078135701e+01 5.781828887380383364e+00 6.985361101599935729e+00 5.442314254976577281e+00 7.868837246696405718e-02
1.241472424462507274e+00 8.195619510529292828e-01 2.094225866872233000e-01 1.014796539379284046e-01 7.020435812734677938e+02 5.760662721465016745e+01 7.562005797785209538e-01 4.246341984468009478e+00 1.101670901696832461e+00 5.826216179167634235e-02
1.477640947662845594e+00 9.583969302949475466e-01 1.781556330415808298e-01 5.242448989609528598e-02 1.184864260424769327e+03 7.592679470867645364e+01 -5.488749373418895239e+00 1.003383409438748153e+01 6.288291476800011104e+00 1.212444415042246981e-01
1.246676184798699127e+00 8.573428307181991670e-01 4.441713168960053082e-01 9.369435376848805896e-02 8.645083115801198801e+02 9.207875141809748243e+01 4.650834596577294811e+00 6.387678995562122708e+00 3.836578926258394695e+00 7.177156147627658522e-02
1.171939298397970175e+00 1.056023771488047158e+00 2.953958706103048115e-01 6.075556807630911466e-02 1.187785688756101763e+03 2.901651459222762242e+00 7.975033992065169386e+00 7.240717392466719637e+00 4.045316081567620792e+00 1.013087501664119150e-01
1.346299528005515000e+00 7.109907785089356613e-01 2.337228293191626893e-01 1.089107932449563110e-01 9.638953507032407515e+02 1.219831173691621018e+02 7.790264559615065920e+00 1.017680510016381490e+01 7.533231880692912164e+00 1.144106164609489107e-01
1.069842041893843021e+00 1.094013058609140776e+00 6.704037955997374509e-02 5.753130879747193893e-02 5.962513131957053929e+02 4.140733091083612294e+01 2.786262283485349656e+00 2.265531186740757263e+00 1.163225651645682923e+00 8.665191250227591291e-02
8.166479500513789125e-01 1.183187922439423723e+00 6.783850733835030677e-01 3.113524401740170797e-02 1.325378586009194123e+03 1.792030562491925423e+02 4.412322442979608184e+00 3.130992402029812105e+00 5.010807178674281381e+00 4.472520990360218107e-02
1.243707386163430462e+00 9.488249214815956956e-01 5.623879558181443805e-01 6.886378050350898394e-02 9.321458875464247740e+02 9.505318894043317357e+01 5.555285799989432505e+00 8.556343720439850031e+00 5.575173115453647021e+00 1.065561951135167024e-01
1.324108704784454638e+00 8.492585329905150138e-01 5.474152229491555666e-01 6.638606809836318512e-02 1.209302246867270242e+03 1.594535715611215494e+02 2.813552450303880903e+00 3.668450783917691638e+00 2.771269515382513760e+00 5.351038325634124848e-02
1.371707502267850431e+00 1.019644347075878921e+00 2.915024335393664456e-01 6.987570011330679343e-02 7.817208306282501553e+02 9.271305787471581539e+01 3.107867341012040097e+00 8.356865462703245484e+00 2.307915101530948476e+00 7.316212101176300386e-02
1.212634685943373647e+00 9.549084841209931618e-01 3.741539478495606308e-01 3.327770685374741716e-02 1.162584542641421194e+03 2.340900735241132224e+01 6.802320157327885752e+00 5.793372862393864509e+00 4.560712617625450882e+00 9.441798545774018891e-02
1.362519171862625500e+00 8.575376790204477517e-01 4.929827563463146101e-01 9.924068804533411892e-02 1.305772333508258043e+03 6.975481668388187018e+01 5.485859532527850746e+00 5.400080663885114873e+00 3.048958297453512323e+00 2.635515536290700817e-02
1.324556986214620036e+00 7.073322691960977071e-01 4.998840778446513311e-01 4.706724445729017908e-02 1.047217181458334380e+03 1.992722317641663210e+01 -5.942706235040562390e+00 6.630559166027193641e+00 6.628954425488728930e+00 1.042680565809167570e-01
1.475361714557805959e+00 1.410932285419659094e+00 2.857290923931461446e-01 5.190894465290272347e-02 8.356936581401427020e+02 6.401361629468124192e+01 -2.246193829455198632e+00 4.474020336981117119e+00 4.880615535313971520e+00 4.970011207123650049e-02
1.097839675340858356e+00 1.170902760559113576e+00 1.636024214065578131e-01 1.278284240064571642e-01 7.890281404679424213e+02 1.207748994543937044e+02 6.360734119270148312e-01 1.396948081875477321e+01 2.073902428565279621e-01 1.078199130759107810e-01
1.019916670797627489e+00 9.620549867929396592e-01 1.372357695983730252e-01 5.876737488131212467e-02 1.031657525020205867e+03 1.172286876743528126e+02 7.069746825628996589e+00 9.566944756465284527e+00 3.442062541019428323e-01 5.313791346811139182e-02
1.232747944242180704e+00 6.705450550421977463e-01 2.629391964835190443e-01 9.444096693000172960e-02 1.031695972461537167e+03 8.580018169239517078e+01 1.976811628710187563e+00 6.219782911670296954e+00 4.988903393895246730e+00 1.030332149836934164e-01
9.712661725911856392e-01 9.188158738111245061e-01 4.325465498978824375e-01 6.701738339766051544e-02 8.779317585027694122e+02 1.041921234281433186e+02 -1.547234260503488557e+00 4.979392181801403972e+00 1.252098388860383382e+00 1.070532599619069408e-01
1.427984499369711058e+00 7.771797759462103494e-01 3.140604219979546419e-01 7.804608413009769818e-03 1.261420033158990009e+03 1.814081946832456538e+02 -6.155754378643742974e+00 8.664491525799107308e+00 1.905003661007456550e+00 6.770296399084245464e-02
1.253629312990486966e+00 1.099395684406589302e+00 2.961761451553621138e-01 3.848649097379314155e-02 9.390815435277271490e+02 1.134444412654617622e+02 6.373821821399467957e-01 2.053773054532997744e+00 4.473289868799714242e+00 3.627240691501235070e-02
1.337967352527961840e+00 9.095568487536923596e-01 2.285578491634080167e-01 1.210810230255477682e-01 4.108357486718695100e+02 1.423952778623761617e+02 -5.638630179316788116e+00 6.988904615093191275e+00 7.082657100219916124e+00 9.831510738273023520e-02
1.041758411287418751e+00 8.349120997817330858e-01 1.405728185024933685e-01 1.044249993414630012e-01 7.350770221807882763e+02 6.172468435931043018e+01 -5.558050469802772398e+00 9.267550394011626835e+00 7.506861589681277369e-01 6.702722176972124302e-02
1.300327352327734776e+00 9.929838966145063672e-01 4.612431581151614224e-01 8.951820672334821760e-02 7.914730699591106031e+02 1.431759779304902622e+02 -5.608068371690089648e+00 1.119154023252356467e+01 1.481656005338036541e+00 1.285144559998733782e-01
1.355082544716637027e+00 7.229623225239081297e-01 1.122719792508038716e-01 1.056926960449456748e-01 9.480018315242429026e+02 2.253616084414400689e+01 4.685355603039738526e+00 8.376000249549932164e+00 4.331410012994674652e+00 1.036019579826752829e-01
1.354372564571777460e+00 7.040717353993546368e-01 1.338856146981766415e-01 1.021802496269193644e-01 1.080261981727783223e+03 6.107151598771135070e+01 4.229277573827326719e+00 3.544596245569782589e+00 3.274949771904456686e+00 6.086184481293124837e-02
1.224409518374228512e+00 8.308744773511236303e-01 2.420347215999688051e-01 9.104696221247354782e-02 7.828930476472166902e+02 6.214805798692083272e+01 1.586670980722495017e+00 4.984610694545349219e+00 1.975525533319295812e+00 6.009220631514221311e-02
1.132552456368664417e+00 6.611548771949364856e-01 3.188972341349116113e-01 4.722985336653395816e-02 9.408982331273642785e+02 5.372390186315507776e+01 -2.939159434441442453e+00 5.107866304736297991e+00 4.940325971673819261e+00 7.413461562209133771e-02
1.282906107927467509e+00 6.236718094171416205e-01 2.682213436853894684e-01 9.090857496271188831e-02 9.839362691551582429e+02 8.728544765770462277e+01 2.565887822143698926e+00 6.584918556286129210e+00 6.201606083812619019e+00 9.734820551682762946e-02
1.157491590249910551e+00 8.851495838821040740e-01 4.711473823827040386e-01 8.175747443136094361e-02 6.692848401937425251e+02 1.101032187811645287e+02 -7.554712572035923834e+00 1.986523639440427758e+00 7.877070051255377070e-01 1.161400323886420671e-01
9.896575143305854638e-01 8.245435945991385074e-01 1.282911860111111690e-01 1.504861225302819849e-02 1.486203547060193841e+03 1.518336283931267872e+02 7.521697457886353355e+00 2.552801844059584546e+00 1.257928677658419314e+00 2.902135384449847089e-02
1.494374978019607392e+00 1.370308786764042663e+00 2.438681434045305019e-01 6.232649041407414825e-02 6.131613337268079249e+02 5.657984970663561342e+01 3.571399137587610184e+00 9.324536488644893373e-01 4.214641263798352355e+00 1.869965217865397072e-02
1.469103599090848533e+00 9.309527738781849804e-01 2.081287042085658290e-01 6.399632084610364091e-02 1.242665044397633210e+03 7.967382524125028453e+01 -4.293843917200931060e+00 9.482273689159352870e+00 5.293027422772575541e+00 1.092594653221158896e-01
1.113430490930952921e+00 1.105765334634613906e+00 1.446700354481243178e-01 5.274650662030127418e-02 7.127797023667368421e+02 5.243932945539757640e+01 2.220732768847345273e+00 2.132108880543630569e+00 8.357343058142563397e-01 7.579459332081418810e-02
1.265004282191988461e+00 1.133332061300216465e+00 6.370135677245064576e-01 5.926082145816026492e-02 1.126691143693994718e+03 7.889191995725134632e+01 3.199469418462276504e+00 1.170147201315866248e+01 2.529548777259459591e+00 8.476820291113242034e-02
1.318723702513924012e+00 7.463240620410200865e-01 5.380391588522521751e-01 7.533695297857193052e-02 1.291382543216651356e+03 1.324304219273262220e+02 2.903633447126825029e+00 1.023725508763470415e+01 6.601895938239776385e+00 5.539479433696700011e-02
1.255764067117173477e+00 1.139181908896284456e+00 5.857558078463764861e-02 1.135652119625075729e-01 1.049068252439652952e+03 9.378860709333004309e+00 -5.018224044077221890e-01 7.881950917060907891e+00 1.255448708349721221e+00 2.342292972468684731e-02
1.264075428119697531e+00 7.755091538021833264e-01 4.395428979904895672e-01 5.819152503726539999e-02 7.904578993950069616e+02 1.108081304670773335e+02 5.090802296319170139e+00 6.459830838043201240e+00 8.289486104750846351e+00 3.828530887734656052e-02
1.494067234943811773e+00 9.890235246561502880e-01 1.943139288348810223e-01 4.846932680592144077e-02 1.249257774705373095e+03 7.887070622373678930e+01 -6.701398978542606244e+00 1.101003523442015108e+01 6.563917543746329741e+00 1.130424060035132849e-01
1.033093585717450136e+00 1.067772313211694968e+00 2.951786448274721364e-01 8.439895682265018129e-02 1.004972652727236550e+03 9.106448503903634162e+01 1.953373702974336101e+00 1.252623801016670946e+01 1.767825151731561517e+00 7.534892064161630154e-02
1.217080494505989652e+00 9.853876288961980201e-01 1.054756749977927704e-01 9.542673292624949399e-02 1.309562053182177806e+03 1.042509462599934409e+02 -9.344265788802434969e+00 1.238676927496688585e+01 7.681208902968641894e+00 1.240883587284399153e-01
1.507698106588257536e+00 1.403780511678867526e+00 5.039733771141891028e-01 4.207219937690820366e-02 1.041687419885736290e+03 4.707076355770306719e+01 4.009386082539254659e+00 5.712021281139390005e+00 2.194202553766202435e+00 4.724266198097553521e-02
1.278289448027994935e+00 9.810718836720414560e-01 6.017144035180539419e-01 5.854233511171927362e-02 1.222101913786688556e+03 1.188994162594951689e+02 3.182540822712132123e+00 8.520584120912126025e+00 1.599109800389389768e+00 6.707462502832740869e-02
1.320228685062616591e+00 6.547365658479477046e-01 1.964884956064051613e-01 8.012883254511435349e-02 1.118997896607116218e+03 8.699339692009672831e+01 3.267244771580411822e+00 3.891665821015726223e+00 5.809106915850539288e+00 9.161455909230337147e-02
1.353044120491775359e+00 8.603851925522021382e-01 3.793158236913176107e-01 6.639050562108295139e-02 9.037589582499479093e+02 1.206678860950797230e+02 -1.588414468645393818e+00 8.324125831480616355e+00 2.918615835694176930e+00 7.553753629471487985e-02
1.204886814425534691e+00 1.185828186525901495e+00 4.605851475222764724e-01 1.195720554739804348e-01 7.160765731554422473e+02 1.834717271771008882e+02 7.280540681585012663e-01 2.166179725105687570e+00 5.524683803927788794e+00 1.067625997404186844e-01
7.338018093773052142e-01 9.235181530841800601e-01 7.386630996953089667e-01 8.142375291411295402e-02 8.540469954148632041e+02 4.930148844243516848e+00 8.217480309138188943e+00 3.560524220963943609e+00 5.106167797752918958e+00 1.238176802976004298e-01
1.406689133943378245e+00 6.379518921432271172e-01 6.575728746828871096e-02 3.967450310794173873e-02 1.159166376038048156e+03 5.421319558234348079e+01 5.167750860065083884e+00 9.775921228337832503e+00 5.017919989703965911e+00 6.126783416020821493e-02
1.086952177782267048e+00 9.190876804448280257e-01 7.145850582264131612e-01 7.219635632512302892e-02 1.210165277009386500e+03 1.364955508947303713e+02 -1.926993795558269440e-01 8.890280578962999058e+00 9.343733879073234938e-01 2.978147797427107418e-02
1.002765215982769353e+00 6.374993945564502162e-01 9.320539430647800661e-02 7.148781321038154279e-02 1.134347462869521905e+03 1.358370006003399340e+02 9.297844785342848084e-01 5.317014748410825220e+00 1.689774268841897520e+00 1.449987672123779769e-01
1.438246043912299932e+00 1.321733976488181694e+00 3.888485141598430062e-01 6.339813252199151539e-02 7.270666610575558479e+02 5.945042755529759404e+01 3.508161492432336104e+00 8.334653384683168298e+00 6.343460154275955887e+00 3.192209391919609285e-02
